,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
34,brownsville,25.9018,-97.4975,83.08,88,0,7.0,US,1623218072
35,jamestown,42.097,-79.2353,69.03,90,96,3.0,US,1623218171
36,masindi,1.6744,31.715,69.49,73,72,3.49,UG,1623218363
37,alofi,-19.0595,-169.9187,76.89,83,98,4.61,NU,1623218364
38,mar del plata,-38.0023,-57.5575,59.09,64,75,8.99,AR,1623218344
39,develi,38.3906,35.4922,61.95,53,7,3.98,TR,1623218364
40,norman wells,65.282,-126.8329,60.84,51,20,4.61,CA,1623218364
41,bluff,-46.6,168.3333,49.8,84,100,3.74,NZ,1623218365
42,yellowknife,62.456,-114.3525,47.28,65,20,3.44,CA,1623218365
43,cape town,-33.9258,18.4232,54.27,96,4,2.77,ZA,1623218366
44,butaritari,3.0707,172.7902,82.85,70,86,8.72,KI,1623218366
45,oktyabrskoye,43.0645,44.7417,66.34,73,40,4.05,RU,1623218367
46,provideniya,64.3833,-173.3,35.71,80,75,6.71,RU,1623218367
47,saint anthony,45.0205,-93.218,80.62,93,61,5.59,US,1623218368
48,georgetown,5.4112,100.3354,88.9,71,40,9.22,MY,1623218340
49,hermanus,-34.4187,19.2345,53.91,77,2,3.89,ZA,1623218368
50,puerto ayora,-0.7393,-90.3518,70.56,91,68,5.06,EC,1623218369
51,thinadhoo,0.5333,72.9333,83.39,72,21,9.71,MV,1623218369
52,constitucion,-35.3333,-72.4167,55.87,93,100,9.4,CL,1623218370
53,carnarvon,-24.8667,113.6333,69.87,64,75,26.46,AU,1623218370
54,asuncion,-25.3007,-57.6359,65.64,94,65,4.92,PY,1623218371
55,hilo,19.7297,-155.09,74.28,92,41,8.01,US,1623218371
56,newala,-10.9431,39.2787,66.99,76,5,3.53,TZ,1623218371
57,tortoli,39.9256,9.6572,66.97,67,2,2.3,IT,1623218372
58,albany,42.6001,-73.9662,72.09,95,100,2.3,US,1623218372
59,lompoc,34.6391,-120.4579,55.71,83,20,15.01,US,1623218113
60,umm lajj,25.0213,37.2685,86.5,57,0,11.9,SA,1623218373
61,chowchilla,37.123,-120.2602,65.44,46,32,15.79,US,1623218195
62,atuona,-9.8,-139.0333,80.06,77,26,15.17,PF,1623218374
63,tame,6.461,-71.73,73.36,83,100,4.23,CO,1623218375
64,spartanburg,34.9496,-81.9321,73.49,95,75,4.61,US,1623218376
65,vanimo,-2.6741,141.3028,82.35,78,100,4.12,PG,1623218376
66,arraial do cabo,-22.9661,-42.0278,72.32,82,100,5.91,BR,1623218257
67,saint-augustin,51.226,-58.6502,45.37,52,0,12.35,CA,1623218377
68,apucarana,-23.5508,-51.4608,59.13,97,56,4.61,BR,1623218377
69,boa vista,2.8197,-60.6733,75.18,94,75,2.3,BR,1623218378
70,khatanga,71.9667,102.5,44.58,46,100,11.5,RU,1623218378
71,dieppe,49.75,1.1667,60.03,77,85,0.58,FR,1623218378
72,tanout,14.9709,8.8879,83.93,20,6,4.68,NE,1623218379
73,tiarei,-17.5333,-149.3333,80.62,78,82,17.16,PF,1623218379
74,saint-francois,46.4154,3.9054,61.41,96,90,2.3,FR,1623218380
75,kyshtovka,56.555,76.6271,55.89,44,25,5.86,RU,1623218380
76,dangriga,16.9692,-88.2321,82.98,85,99,13.56,BZ,1623218381
77,ati,13.2154,18.3353,86.92,40,62,0.87,TD,1623218381
78,cabedelo,-6.9811,-34.8339,72.27,88,88,10.87,BR,1623218089
79,hit,33.6416,42.8251,92.17,17,34,16.31,IQ,1623218382
80,teguise,29.0605,-13.564,66.42,78,20,17.07,ES,1623218382
81,hobart,-42.8794,147.3294,50.02,91,75,3.0,AU,1623218332
82,pontes e lacerda,-15.2261,-59.3353,70.95,65,44,0.67,BR,1623218265
83,clyde river,70.4692,-68.5914,35.83,80,1,19.57,CA,1623218383
84,kaiyuan,23.6977,103.3037,72.03,80,100,2.06,CN,1623218383
85,hithadhoo,-0.6,73.0833,83.01,73,13,7.81,MV,1623218384
86,bud,39.447,-86.1758,71.91,97,100,6.46,US,1623218384
87,salalah,17.0151,54.0924,86.09,76,84,13.78,OM,1623218385
88,colon,9.3592,-79.9014,77.45,86,97,3.0,PA,1623218385
89,valley station,38.1112,-85.8702,73.51,94,90,5.97,US,1623218386
90,chapais,49.7834,-74.8492,46.18,70,7,7.25,CA,1623218386
91,shache,38.4167,77.2406,91.11,13,47,0.83,CN,1623218387
92,ribeira grande,38.5167,-28.7,66.33,94,16,13.11,PT,1623218387
93,saldanha,-33.0117,17.9442,53.65,82,1,4.27,ZA,1623218387
94,barrow,71.2906,-156.7887,30.22,93,90,18.41,US,1623218388
95,akdagmadeni,39.6603,35.8836,61.03,62,10,10.6,TR,1623218388
96,ishinomaki,38.4167,141.3,69.89,84,30,9.48,JP,1623218389
97,alyangula,-13.8483,136.4192,76.87,57,27,18.52,AU,1623218389
98,padang,-0.9492,100.3543,83.46,69,94,2.91,ID,1623218389
99,qax,41.4225,46.9242,65.39,63,23,4.21,AZ,1623218390
100,fortuna,40.5982,-124.1573,51.66,63,1,0.0,US,1623218390
101,ancud,-41.8697,-73.8203,49.53,80,100,16.75,CL,1623218391
102,rikitea,-23.1203,-134.9692,72.36,86,99,15.75,PF,1623218391
103,souillac,-20.5167,57.5167,77.36,68,40,17.13,MU,1623218391
104,arlit,18.7369,7.3853,89.62,12,12,6.02,NE,1623218392
105,batagay-alyta,67.8006,130.4114,44.89,67,100,18.99,RU,1623218393
106,imbituba,-28.24,-48.6703,66.09,93,100,9.51,BR,1623218393
107,saint-philippe,-21.3585,55.7679,74.75,72,64,15.37,RE,1623218395
108,amboasary,-25.0333,46.3833,69.64,68,0,10.22,MG,1623218396
109,talaya,61.3833,152.75,70.65,25,55,14.36,RU,1623218396
110,hovd,48.0056,91.6419,73.9,22,64,11.86,MN,1623218396
111,abatskoye,56.2875,70.4555,57.54,45,8,5.61,RU,1623218397
112,qaanaaq,77.484,-69.3632,38.61,64,97,6.4,GL,1623218397
113,new norfolk,-42.7826,147.0587,49.66,79,100,4.0,AU,1623218398
114,isangel,-19.55,169.2667,75.31,69,90,8.21,VU,1623218398
115,tucuman,-26.8241,-65.2226,57.2,88,90,1.97,AR,1623218399
116,san andres,12.5847,-81.7006,82.42,78,40,4.61,CO,1623218399
117,bambous virieux,-20.3428,57.7575,77.22,68,40,17.07,MU,1623218399
118,hirara,24.8,125.2833,86.27,79,40,10.36,JP,1623218400
119,nikolsk,53.7189,46.0712,68.13,72,94,6.33,RU,1623218401
120,pitimbu,-7.4706,-34.8086,75.24,87,97,9.6,BR,1623218401
121,atar,20.5169,-13.0499,93.47,13,0,5.14,MR,1623218404
122,saskylakh,71.9167,114.0833,42.58,52,100,9.82,RU,1623218405
123,mount gambier,-37.8333,140.7667,51.71,71,100,18.41,AU,1623218409
124,kiunga,-6.1219,141.2906,74.7,94,100,1.07,PG,1623218410
125,gizo,-8.103,156.8419,83.86,71,98,7.7,SB,1623218411
126,abapo,-18.8333,-63.4667,59.65,86,98,0.31,BO,1623218412
127,juneau,58.3019,-134.4197,53.83,73,20,3.24,US,1623218412
128,deputatskiy,69.3,139.9,45.28,66,100,22.17,RU,1623218413
129,general bravo,25.8,-99.1667,81.55,78,1,19.69,MX,1623218414
130,homer,59.6425,-151.5483,51.08,72,100,14.0,US,1623218414
131,humaita,-7.5061,-63.0208,75.36,83,100,1.19,BR,1623218415
132,haicheng,40.8516,122.7475,86.88,41,61,12.17,CN,1623218415
133,broome,42.2506,-75.833,71.02,90,90,2.89,US,1623218416
134,gazojak,41.1875,61.4036,93.04,16,0,7.9,TM,1623218416
135,barra do garcas,-15.89,-52.2567,68.68,53,12,1.05,BR,1623218416
136,puerto escondido,15.85,-97.0667,79.84,81,100,3.24,MX,1623218417
137,katiola,8.1333,-5.1,71.42,97,97,3.06,CI,1623218417
138,east london,-33.0153,27.9116,64.13,43,57,5.06,ZA,1623218418
139,howell,42.6073,-83.9294,70.92,96,1,0.0,US,1623218418
140,vila do maio,15.1333,-23.2167,72.39,87,4,8.97,CV,1623218419
141,severo-kurilsk,50.6789,156.125,45.91,92,45,4.38,RU,1623218420
142,meulaboh,4.1363,96.1285,84.92,64,92,5.17,ID,1623218420
143,saint augustine,29.8947,-81.3145,79.0,93,100,9.69,US,1623218421
144,villa bruzual,9.3328,-69.1208,71.82,93,98,1.41,VE,1623218421
145,cam ranh,11.9214,109.1591,93.16,46,75,4.5,VN,1623218422
146,sitka,57.0531,-135.33,53.19,76,11,2.37,US,1623218422
147,erzin,36.9559,36.2,75.72,65,10,5.77,TR,1623218423
148,solnechnyy,50.7214,136.6319,81.37,50,27,7.49,RU,1623218423
149,pisco,-13.7,-76.2167,59.02,86,99,0.22,PE,1623218424
150,aripuana,-9.1667,-60.6333,74.61,74,100,1.52,BR,1623218425
151,biskamzha,53.4497,89.5272,71.47,40,92,6.64,RU,1623218425
152,quelimane,-17.8786,36.8883,67.41,84,45,4.97,MZ,1623218426
153,raudeberg,61.9875,5.1352,58.6,78,6,13.51,NO,1623218426
154,kamiiso,41.8167,140.65,68.07,70,40,4.45,JP,1623218427
155,sibu,2.3,111.8167,95.58,43,64,1.9,MY,1623218427
156,conway,35.0887,-92.4421,72.18,97,90,3.29,US,1623218194
157,zhezkazgan,47.8043,67.7144,82.63,23,33,6.46,KZ,1623218428
158,vardo,70.3705,31.1107,55.15,71,0,4.61,NO,1623218429
159,lasa,46.6166,10.7002,58.37,87,96,2.13,IT,1623218429
160,hobyo,5.3505,48.5268,82.81,68,6,23.4,SO,1623218430
161,kudahuvadhoo,2.6708,72.8944,83.37,71,53,12.59,MV,1623218430
162,selty,57.3132,52.1345,62.11,47,98,10.07,RU,1623218431
163,nizhniy kuranakh,58.8353,125.4869,65.62,35,86,7.65,RU,1623218431
164,coquimbo,-29.9533,-71.3436,53.33,93,90,3.47,CL,1623218382
165,vila franca do campo,37.7167,-25.4333,66.61,91,88,4.99,PT,1623218432
166,virginia beach,36.8529,-75.978,80.11,83,94,1.01,US,1623218324
167,kozhva,65.1073,57.0459,56.21,31,51,3.69,RU,1623218433
168,nouadhibou,20.931,-17.0347,69.91,73,85,17.52,MR,1623218433
169,labuhan,-6.8844,112.2051,87.55,59,39,8.14,ID,1623218434
170,manokwari,-0.8667,134.0833,82.99,70,57,4.79,ID,1623218403
171,mahebourg,-20.4081,57.7,77.25,72,46,17.18,MU,1623218436
172,maceio,-9.6658,-35.7353,71.04,100,0,7.25,BR,1623218436
173,erenhot,43.6475,111.9767,76.46,16,7,16.67,CN,1623218437
174,srednekolymsk,67.45,153.6833,55.63,36,36,14.9,RU,1623218437
175,formosa,-26.1775,-58.1781,62.29,93,82,4.54,AR,1623218434
176,cabo san lucas,22.8909,-109.9124,84.99,43,1,1.99,MX,1623218410
177,ponta do sol,32.6667,-17.1,75.13,34,64,9.57,PT,1623218438
178,palang,23.2167,90.35,89.64,62,96,8.59,BD,1623218439
179,tall kayf,37.0833,41.0667,79.99,26,0,8.28,TR,1623218439
180,cayenne,4.9333,-52.3333,77.09,90,75,7.09,GF,1623218404
181,margate,51.3813,1.3862,61.88,76,82,7.81,GB,1623218440
182,onda,39.9667,-0.25,68.32,89,2,1.39,ES,1623218440
183,miles city,46.4083,-105.8406,65.52,87,51,11.52,US,1623218441
184,yeppoon,-23.1333,150.7333,71.38,33,11,10.89,AU,1623218441
185,inhambane,-23.865,35.3833,68.76,70,4,3.49,MZ,1623218442
186,esperance,-33.8667,121.9,61.57,49,100,17.34,AU,1623218443
187,ixtapa,20.7,-105.2,81.23,78,73,1.41,MX,1623218443
188,tyshkivka,48.4967,30.9423,66.38,76,8,9.66,UA,1623218444
189,bundaberg,-24.85,152.35,68.22,35,49,7.0,AU,1623218444
190,nishihara,26.1842,127.7558,85.28,70,75,6.93,JP,1623218445
191,nikolskoye,59.7035,30.7861,66.79,43,99,5.14,RU,1623218445
192,chuy,-33.6971,-53.4616,59.32,89,87,10.25,UY,1623218446
193,aasiaat,68.7098,-52.8699,35.13,89,35,4.99,GL,1623218446
194,arucas,28.1198,-15.5233,70.57,64,100,5.57,ES,1623218447
195,talara,-4.5772,-81.2719,69.4,82,59,9.86,PE,1623218447
196,yulara,-25.2406,130.9889,60.96,26,58,15.77,AU,1623218448
197,roebourne,-20.7833,117.1333,77.13,34,13,18.07,AU,1623218448
198,rudbar,30.15,62.6,98.74,16,0,13.6,AF,1623218449
199,chivilcoy,-34.8957,-60.0167,53.94,65,8,3.0,AR,1623218449
200,bredasdorp,-34.5322,20.0403,55.06,86,4,2.28,ZA,1623218450
201,kamenka,51.3223,42.7678,68.18,69,45,3.09,RU,1623218451
202,mandalgovi,45.7625,106.2708,73.36,13,0,14.56,MN,1623218451
203,talcahuano,-36.7167,-73.1167,54.84,97,100,6.73,CL,1623218452
204,katangli,51.7102,143.2326,53.11,68,20,13.4,RU,1623218452
205,la ronge,55.1001,-105.2842,48.76,79,80,8.97,CA,1623218453
206,torbay,47.6666,-52.7314,46.67,80,4,4.0,CA,1623218454
207,bani walid,31.7566,13.9942,73.02,35,100,4.32,LY,1623218456
208,acandi,8.5063,-77.2778,74.55,94,100,2.73,CO,1623218456
209,andenes,69.3143,16.1194,55.08,76,0,8.05,NO,1623218457
210,haines junction,60.7522,-137.5108,48.94,67,0,5.53,CA,1623218457
211,calabozo,8.9242,-67.4293,73.98,78,86,3.29,VE,1623218457
212,ergani,38.2653,39.7621,79.52,32,5,3.8,TR,1623218458
213,karpogory,64.0019,44.4451,60.44,40,82,3.6,RU,1623218458
214,faanui,-16.4833,-151.75,80.2,78,75,16.15,PF,1623218459
215,derzhavinsk,51.1,66.3167,75.85,41,7,14.38,KZ,1623218459
216,bubaque,11.2833,-15.8333,80.33,86,98,10.36,GW,1623218460
217,buin,-33.7333,-70.75,59.05,58,100,1.43,CL,1623218460
218,quatre cocos,-20.2078,57.7625,77.09,72,50,17.4,MU,1623218461
219,okhotsk,59.3833,143.3,46.89,77,79,13.71,RU,1623218462
220,eregli,37.5133,34.0467,68.49,48,2,4.25,TR,1623218462
221,moba,33.2288,105.0179,73.33,46,98,4.72,CN,1623218463
222,ayagoz,47.9714,80.4392,81.37,27,13,16.4,KZ,1623218463
223,san dionisio del mar,16.3333,-94.75,82.49,78,100,6.11,MX,1623218464
224,santa isabel do rio negro,-0.4139,-65.0192,73.26,99,96,2.24,BR,1623218464
225,dikson,73.5069,80.5464,31.14,98,99,15.3,RU,1623218465
226,zaozerne,45.1582,33.2787,69.94,70,5,8.88,UA,1623218466
227,puerto ayacucho,5.6639,-67.6236,74.12,96,100,3.58,VE,1623218466
228,zyryanka,65.75,150.85,68.31,26,83,14.07,RU,1623218467
229,przeworsk,50.0591,22.4941,64.92,86,27,7.54,PL,1623218377
230,ahipara,-35.1667,173.1667,59.83,90,45,5.84,NZ,1623218467
231,cacoal,-11.4386,-61.4472,76.86,66,98,1.14,BR,1623218468
232,camargo,27.6667,-105.1667,87.24,23,58,7.81,MX,1623218468
233,lichuan,30.3,108.85,63.3,96,100,2.57,CN,1623218469
234,hualmay,-11.0964,-77.6139,63.86,87,89,10.07,PE,1623218469
235,saysain,14.5611,120.3925,84.15,67,74,7.81,PH,1623218470
236,moroto,2.5345,34.6666,70.52,61,98,1.48,UG,1623218470
237,lebu,-37.6167,-73.65,54.01,91,100,5.26,CL,1623218471
238,guerrero negro,27.9769,-114.0611,61.48,82,0,13.76,MX,1623218471
239,victoria,22.2855,114.1577,86.97,86,80,1.01,HK,1623218403
240,kidal,18.4411,1.4078,89.62,12,29,9.57,ML,1623218472
241,laguna,38.421,-121.4238,61.12,62,1,4.0,US,1623218472
242,talnakh,69.4865,88.3972,36.1,78,26,6.06,RU,1623218472
243,christchurch,-43.5333,172.6333,54.0,92,75,4.0,NZ,1623218473
244,surman,32.7567,12.5716,73.27,52,100,5.93,LY,1623218474
245,namatanai,-3.6667,152.4333,81.91,79,100,7.81,PG,1623218474
246,ranong,9.9658,98.6348,79.29,85,100,7.02,TH,1623218475
247,lekoni,-1.5843,14.2591,75.65,78,47,1.16,GA,1623218475
248,greeley,40.4233,-104.7091,75.9,54,19,4.0,US,1623218246
249,sri aman,1.2376,111.4621,86.07,73,59,4.72,MY,1623218476
250,korla,41.7597,86.1469,86.04,19,100,10.45,CN,1623218477
251,lagoa,39.05,-27.9833,64.83,92,5,14.97,PT,1623218477
252,mwanza,-2.5167,32.9,70.34,61,88,11.05,TZ,1623218478
253,arman,59.7,150.1667,47.07,81,100,7.99,RU,1623218478
254,bathsheba,13.2167,-59.5167,80.56,79,93,18.72,BB,1623218479
255,narsaq,60.9167,-46.05,46.62,64,66,2.1,GL,1623218479
256,san jose,37.3394,-121.895,57.11,66,40,6.91,US,1623218480
257,hazorasp,41.3194,61.0742,85.84,17,0,9.33,UZ,1623218481
258,wajima,37.4,136.9,69.33,75,0,9.55,JP,1623218481
259,pangody,65.85,74.4859,46.53,43,66,11.5,RU,1623218482
260,ust-barguzin,53.45,108.9833,54.7,65,95,3.04,RU,1623218482
261,corn island,12.1694,-83.0418,81.3,78,76,13.62,NI,1623218483
262,cherskiy,68.75,161.3,40.05,67,100,8.14,RU,1623218483
263,trat,12.5,102.5,84.97,96,100,3.18,TH,1623218484
264,tiznit,29.5833,-9.5,82.36,22,92,3.6,MA,1623218484
265,kodiak,57.79,-152.4072,47.71,87,90,19.57,US,1623218485
266,biu,10.6129,12.1946,73.53,72,74,4.32,NG,1623218485
267,champerico,14.3,-91.9167,82.72,82,100,4.97,GT,1623218486
268,freeport,40.6576,-73.5832,73.58,96,90,4.0,US,1623218477
269,cidreira,-30.1811,-50.2056,63.01,91,100,17.11,BR,1623218486
270,alice springs,-23.7,133.8833,56.75,33,64,17.47,AU,1623218487
271,sakaiminato,35.55,133.2333,69.71,76,47,11.32,JP,1623218487
272,de-kastri,51.4667,140.7833,62.91,66,33,6.78,RU,1623218488
273,kahului,20.8947,-156.47,76.84,87,28,7.0,US,1623218488
274,eyl,7.9803,49.8164,87.48,50,14,25.64,SO,1623218488
275,santa cruz cabralia,-16.2781,-39.0247,71.83,94,40,5.08,BR,1623218489
276,upernavik,72.7868,-56.1549,34.21,89,4,6.93,GL,1623218489
277,samarai,-10.6167,150.6667,81.39,77,19,10.56,PG,1623218490
278,vila velha,-20.3297,-40.2925,69.94,97,90,1.99,BR,1623218491
279,owen sound,44.5672,-80.9435,68.41,95,62,1.01,CA,1623218413
280,kununurra,-15.7667,128.7333,85.98,16,23,12.66,AU,1623218491
281,bengkulu,-3.8004,102.2655,83.44,69,91,6.93,ID,1623218493
282,port hawkesbury,45.6169,-61.3485,63.59,84,65,1.99,CA,1623218493
283,bijie,27.3125,105.2942,61.92,96,100,5.21,CN,1623218494
284,hofn,64.2539,-15.2082,46.9,81,100,6.53,IS,1623218494
285,natal,-5.795,-35.2094,73.67,91,89,8.99,BR,1623218433
286,garwa,24.1833,83.8167,100.76,31,57,8.95,IN,1623218495
287,warrnambool,-38.3833,142.4833,53.82,71,99,29.93,AU,1623218495
288,coahuayana,18.7333,-103.6833,79.07,78,53,1.61,MX,1623218496
289,juegang,32.3174,121.1855,83.46,69,100,14.9,CN,1623218496
290,teguldet,57.3064,88.1667,53.76,41,45,8.61,RU,1623218497
291,buala,-8.145,159.5921,83.39,75,83,7.61,SB,1623218497
292,kautokeino,69.0125,23.0412,59.32,64,67,5.21,NO,1623218365
293,redcar,54.6166,-1.06,61.21,73,97,7.4,GB,1623218498
294,anaco,9.4389,-64.4728,75.18,82,98,8.59,VE,1623218498
295,tuatapere,-46.1333,167.6833,49.82,90,96,3.15,NZ,1623218499
296,allada,6.6655,2.1514,75.74,89,99,2.73,BJ,1623218499
297,calamar,10.2511,-74.9146,75.13,96,98,6.58,CO,1623218500
298,saint george,37.1041,-113.5841,78.26,12,1,6.91,US,1623218464
299,marion,39.7684,-86.1555,72.28,90,95,5.14,US,1623218301
300,atraulia,26.3333,82.95,103.71,26,40,7.78,IN,1623218500
301,izhma,65.0083,53.9113,59.94,31,55,4.41,RU,1623218501
302,jiuquan,39.7432,98.5174,80.37,19,45,6.2,CN,1623218501
303,juquitiba,-23.9317,-47.0683,63.37,97,94,1.03,BR,1623218502
304,barrhead,55.7992,-4.3929,59.02,85,90,4.0,GB,1623218382
305,woodward,36.4337,-99.3904,70.93,96,1,11.86,US,1623218416
306,linqiong,30.4159,103.4609,76.78,63,100,4.38,CN,1623218503
307,vytegra,61.0064,36.4481,63.79,39,52,5.66,RU,1623218503
308,kaitangata,-46.2817,169.8464,49.93,80,100,2.24,NZ,1623218504
309,parrita,9.5201,-84.3225,78.51,85,100,3.36,CR,1623218504
310,plesna,50.2207,12.3467,63.84,88,99,2.35,CZ,1623218505
311,olafsvik,64.8945,-23.7142,45.77,84,100,17.05,IS,1623218505
312,sorland,67.667,12.6934,53.67,82,92,8.7,NO,1623218506
313,knysna,-34.0363,23.0471,60.71,63,16,6.08,ZA,1623218506
314,codrington,-38.2667,141.9667,53.2,61,100,29.35,AU,1623218507
315,kasongo-lunda,-6.4667,16.8167,70.34,61,15,1.83,CD,1623218507
316,tessalit,20.1986,1.0114,88.83,11,1,10.92,ML,1623218507
317,port elizabeth,-33.918,25.5701,61.81,57,50,6.85,ZA,1623218508
318,olinda,-8.0089,-34.8553,71.33,88,75,9.28,BR,1623218508
319,aksu,41.1231,80.2644,86.14,18,7,2.37,CN,1623218509
320,holme,56.1138,10.1725,59.18,84,30,8.43,DK,1623218509
321,noumea,-22.2763,166.4572,73.0,99,55,10.58,NC,1623218404
322,magadan,59.5667,150.8,47.21,82,100,8.37,RU,1623218510
323,kalemie,-5.9475,29.1947,77.14,61,9,10.13,CD,1623218510
324,itacare,-14.2775,-38.9967,72.09,90,71,2.95,BR,1623218511
325,sabha,27.0377,14.4283,82.96,24,7,6.29,LY,1623218512
326,ketchikan,55.3422,-131.6461,51.53,92,100,6.6,US,1623218512
327,karratha,-20.7377,116.8463,76.78,40,11,18.7,AU,1623218513
328,muisne,0.6,-80.0333,74.93,85,97,2.13,EC,1623218513
329,sokoni,-6.4333,39.55,76.68,81,34,16.13,TZ,1623218514
330,kavieng,-2.5744,150.7967,83.17,77,79,11.21,PG,1623218515
331,ponta delgada,37.7333,-25.6667,66.92,94,75,8.05,PT,1623218515
332,iqaluit,63.7506,-68.5145,32.7,74,70,3.0,CA,1623218518
333,isakly,54.1333,51.5333,71.29,63,15,5.5,RU,1623218520
334,marechal deodoro,-9.7103,-35.895,71.01,88,65,5.21,BR,1623218522
335,esil,51.9556,66.4042,73.76,42,15,10.98,KZ,1623218523
336,karasjok,69.4719,25.5112,51.91,61,91,2.68,NO,1623218525
337,kaeo,-35.1,173.7833,61.32,91,14,7.7,NZ,1623218526
338,ndago,-4.6,34.35,68.13,55,44,12.33,TZ,1623218529
339,concordia,-31.393,-58.0209,57.78,100,2,5.03,AR,1623218531
340,nimaparha,20.0667,86.0167,90.0,49,100,7.31,IN,1623218531
341,berdigestyakh,62.0989,126.6992,48.6,68,77,10.96,RU,1623218532
342,qaqortoq,60.7167,-46.0333,46.9,79,73,0.98,GL,1623218532
343,kushima,31.4583,131.2333,87.12,59,61,8.41,JP,1623218533
344,urumqi,43.801,87.6005,77.95,32,0,2.84,CN,1623218534
345,cockburn town,21.4612,-71.1419,79.56,79,16,18.23,TC,1623218534
346,balaipungut,1.05,101.2833,91.81,48,49,1.14,ID,1623218535
347,lerwick,60.1545,-1.1494,55.4,81,97,10.56,GB,1623218535
348,kieta,-6.2167,155.6333,81.21,81,91,3.0,PG,1623218538
349,pingliang,35.5392,106.6861,78.37,37,100,4.14,CN,1623218541
350,comodoro rivadavia,-45.8667,-67.5,53.53,48,99,22.01,AR,1623218543
351,pitogo,13.7847,122.0881,83.48,77,96,2.93,PH,1623218545
352,port-gentil,-0.7193,8.7815,78.87,86,97,11.72,GA,1623218546
353,amazar,53.858,120.875,59.76,93,94,4.07,RU,1623218546
354,pemba,-12.974,40.5178,72.72,62,7,14.97,MZ,1623218547
355,tacna,-18.0056,-70.2483,55.63,92,71,1.1,PE,1623218549
356,venice,27.0998,-82.4543,79.14,92,1,8.05,US,1623218549
357,puerto maldonado,-12.6,-69.1833,71.17,97,53,1.95,PE,1623218551
358,mragowo,53.8644,21.3051,59.0,72,24,5.5,PL,1623218552
359,aklavik,68.2191,-135.0107,59.68,38,94,14.41,CA,1623218553
360,kuah,6.3265,99.8432,84.07,67,98,1.23,MY,1623218553
361,eenhana,-17.4667,16.3333,53.49,52,0,6.33,NA,1623218554
362,ambulu,-8.345,113.6058,87.53,59,69,11.43,ID,1623218554
363,san policarpo,12.1791,125.5072,82.94,75,100,5.93,PH,1623218555
364,luganville,-15.5333,167.1667,76.46,78,96,8.93,VU,1623218555
365,oeiras,-7.0253,-42.1311,77.83,54,94,4.97,BR,1623218556
366,reni,45.4573,28.2932,70.21,65,3,11.41,UA,1623218556
367,te anau,-45.4167,167.7167,48.33,91,78,0.63,NZ,1623218557
368,longyearbyen,78.2186,15.6401,33.64,86,75,4.61,SJ,1623218557
369,burgeo,47.6167,-57.6152,52.07,72,12,6.13,CA,1623218558
